worker_id,avg_monthly_income,total_yearly_income,volatility_index,stability_category,total_gigs
W-1000,1564.75,18777.03,15.59,Highly Stable,244
W-1001,321.49,3857.88,20.41,Moderate,227
W-1002,523.32,6279.79,16.19,Highly Stable,249
W-1003,392.67,4712.07,76.18,Highly Unstable,142
W-1004,1468.38,17620.6,18.76,Highly Stable,232
W-1005,173.75,2085.0,46.48,Volatile,67
W-1006,57.46,689.56,50.03,Volatile,68
W-1007,207.91,2494.9,18.76,Highly Stable,253
W-1008,480.98,5771.76,17.23,Highly Stable,234
W-1009,308.12,3697.47,73.86,Highly Unstable,170
W-1010,206.95,2483.37,17.67,Highly Stable,245
W-1011,575.7,6908.44,69.53,Volatile,52
W-1012,696.99,8363.84,49.44,Volatile,56
W-1013,299.17,3590.01,67.01,Volatile,160
W-1014,337.76,4053.07,57.14,Volatile,261
W-1015,248.56,2982.67,56.08,Volatile,189
W-1016,2880.14,34561.63,54.94,Volatile,205
W-1017,1391.74,16700.87,64.98,Volatile,193
W-1018,142.39,1708.61,57.59,Volatile,229
W-1019,200.73,2408.75,21.66,Moderate,235
W-1020,437.06,5244.75,64.31,Volatile,242
W-1021,241.44,2897.29,76.28,Highly Unstable,186
W-1022,397.8,4773.64,81.65,Highly Unstable,50
W-1023,2590.54,31086.42,13.33,Highly Stable,246
W-1024,8672.85,104074.19,86.79,Highly Unstable,165
W-1025,103.13,1237.54,55.21,Volatile,71
W-1026,485.88,5830.52,78.82,Highly Unstable,143
W-1027,96.23,1154.83,72.42,Highly Unstable,58
W-1028,4346.53,52158.43,54.19,Volatile,277
W-1029,3436.67,41240.05,16.61,Highly Stable,253
W-1030,1631.49,19577.9,13.74,Highly Stable,211
W-1031,1518.03,18216.33,12.31,Highly Stable,255
W-1032,2551.11,30613.3,51.84,Volatile,208
W-1033,3176.19,38114.24,98.28,Highly Unstable,149
W-1034,1554.24,18650.92,18.49,Highly Stable,241
W-1035,674.96,8099.52,79.24,Highly Unstable,233
W-1036,78.82,945.83,48.55,Volatile,63
W-1037,4827.89,57934.71,16.18,Highly Stable,241
W-1038,599.49,7193.83,55.92,Volatile,61
W-1039,5939.84,71278.06,20.35,Moderate,250
W-1040,1583.64,19003.67,21.19,Moderate,244
W-1041,271.4,3256.82,59.83,Volatile,223
W-1042,3331.49,39977.82,67.4,Volatile,227
W-1043,279.37,3352.45,51.28,Volatile,198
W-1044,6950.57,83406.8,61.29,Volatile,236
W-1045,2230.45,26765.38,61.23,Volatile,218
W-1046,202.05,2424.57,17.66,Highly Stable,236
W-1047,335.51,4026.18,77.4,Highly Unstable,52
W-1048,777.3,9327.57,77.73,Highly Unstable,52
W-1049,201.73,2420.73,15.9,Highly Stable,237
W-1050,38.17,457.99,62.12,Volatile,62
W-1051,1820.8,21849.57,16.44,Highly Stable,231
W-1052,183.98,2207.73,18.48,Highly Stable,242
W-1053,3155.18,37862.2,51.74,Volatile,232
W-1054,8620.1,103441.22,15.99,Highly Stable,256
W-1055,64.11,769.32,35.43,Moderate,64
W-1056,359.48,4313.78,13.78,Highly Stable,242
W-1057,500.07,6000.86,13.1,Highly Stable,241
W-1058,5986.55,71838.59,14.93,Highly Stable,253
W-1059,14507.02,174084.19,18.54,Highly Stable,247
W-1060,7647.81,91773.69,14.03,Highly Stable,228
W-1061,82.51,990.06,55.8,Volatile,62
W-1062,179.66,2155.95,19.86,Highly Stable,235
W-1063,255.9,3070.84,52.92,Volatile,50
W-1064,147.75,1773.06,62.36,Volatile,189
W-1065,3504.66,42055.92,17.82,Highly Stable,224
W-1066,3854.38,46252.5,17.3,Highly Stable,242
W-1067,2988.87,35866.48,18.19,Highly Stable,217
W-1068,342.65,4111.75,21.1,Moderate,237
W-1069,466.07,5592.86,16.77,Highly Stable,234
W-1070,1532.48,18389.74,16.75,Highly Stable,252
W-1071,59304.95,711659.47,20.18,Moderate,245
W-1072,269.2,3230.43,53.57,Volatile,226
W-1073,6118.31,73419.69,75.32,Highly Unstable,180
W-1074,3284.02,39408.26,77.31,Highly Unstable,210
W-1075,641.54,7698.47,64.95,Volatile,221
W-1076,2726.96,32723.56,17.5,Highly Stable,244
W-1077,1659.99,19919.85,68.08,Volatile,56
W-1078,530.44,6365.29,46.56,Volatile,68
W-1079,3324.92,39899.01,12.29,Highly Stable,234
W-1080,52.87,634.4,45.79,Volatile,74
W-1081,36.62,439.43,87.98,Highly Unstable,55
W-1082,2473.11,29677.26,59.71,Volatile,217
W-1083,383.04,4596.51,11.39,Highly Stable,231
W-1084,2761.54,33138.49,58.28,Volatile,233
W-1085,542.28,6507.35,18.08,Highly Stable,253
W-1086,1551.6,18619.25,21.3,Moderate,240
W-1087,971.59,11659.07,17.8,Highly Stable,230
W-1088,611.36,7336.28,56.06,Volatile,228
W-1089,209.37,2512.46,18.34,Highly Stable,247
W-1090,3526.51,42318.06,16.97,Highly Stable,244
W-1091,3731.7,44780.45,73.08,Highly Unstable,183
W-1092,5721.21,68654.54,62.63,Volatile,243
W-1093,290.31,3483.67,16.6,Highly Stable,256
W-1094,9440.01,113280.06,69.37,Volatile,189
W-1095,4976.76,59721.14,70.6,Highly Unstable,199
W-1096,3092.7,37112.45,15.91,Highly Stable,221
W-1097,7502.34,90028.11,63.3,Volatile,229
W-1098,397.49,4769.85,76.48,Highly Unstable,203
W-1099,72.25,866.92,66.89,Volatile,61
W-1100,372.82,4473.82,69.09,Volatile,198
W-1101,2752.06,33024.68,46.91,Volatile,276
W-1102,3486.85,41842.24,54.41,Volatile,261
W-1103,1497.1,17965.19,77.12,Highly Unstable,218
W-1104,300.83,3609.98,18.39,Highly Stable,227
W-1105,157.23,1886.74,72.04,Highly Unstable,60
W-1106,1559.84,18718.02,16.9,Highly Stable,249
W-1107,361.65,4339.8,46.23,Volatile,74
W-1108,64.99,779.84,46.58,Volatile,73
W-1109,861.61,10339.32,90.05,Highly Unstable,153
W-1110,3161.44,37937.26,21.31,Moderate,226
W-1111,150.66,1807.89,83.82,Highly Unstable,57
W-1112,397.7,4772.34,15.25,Highly Stable,254
W-1113,6398.78,76785.32,17.05,Highly Stable,237
W-1114,787.28,9447.38,66.72,Volatile,65
W-1115,681.1,8173.24,84.84,Highly Unstable,56
W-1116,1944.54,23334.44,57.56,Volatile,203
W-1117,4126.38,49516.53,57.91,Volatile,208
W-1118,389.08,4669.01,13.69,Highly Stable,233
W-1119,778.46,9341.51,53.26,Volatile,66
W-1120,2356.32,28275.82,89.48,Highly Unstable,55
W-1121,3074.4,36892.75,32.43,Moderate,197
W-1122,2681.32,32175.79,14.86,Highly Stable,241
W-1123,289.06,3468.77,11.2,Highly Stable,246
W-1124,396.19,4754.25,61.42,Volatile,231
W-1125,155.05,1860.53,87.96,Highly Unstable,161
W-1126,1564.61,18775.29,16.48,Highly Stable,231
W-1127,12317.86,147814.3,21.05,Moderate,228
W-1128,337.28,4047.36,64.31,Volatile,70
W-1129,290.89,3490.71,12.79,Highly Stable,251
W-1130,4441.73,53300.78,46.43,Volatile,233
W-1131,1631.44,19577.28,16.12,Highly Stable,256
W-1132,1098.68,13184.21,77.91,Highly Unstable,186
W-1133,827.9,9934.75,15.79,Highly Stable,257
W-1134,100.48,1205.8,65.03,Volatile,58
W-1135,1322.98,15875.79,54.05,Volatile,241
W-1136,1563.06,18756.67,45.43,Volatile,274
W-1137,2685.01,32220.05,17.93,Highly Stable,244
W-1138,3458.21,41498.57,61.15,Volatile,202
W-1139,264.46,3173.58,46.02,Volatile,278
W-1140,212.75,2552.96,12.56,Highly Stable,239
W-1141,351.05,4212.63,15.0,Highly Stable,247
W-1142,287.19,3446.27,59.72,Volatile,210
W-1143,1446.11,17353.33,19.32,Highly Stable,236
W-1144,363.85,4366.16,16.26,Highly Stable,233
W-1145,262.84,3154.12,58.68,Volatile,205
W-1146,61.67,740.04,64.1,Volatile,54
W-1147,944.04,11328.47,69.17,Volatile,54
W-1148,378.82,4545.85,46.68,Volatile,289
W-1149,206.18,2474.16,52.38,Volatile,293
